# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
1984-goq-2-1415	qcr	regu	Hunter's Certificate Regulation
1984-goq-2-1435	qcr	regu	Minister's Order respecting the reimbursement of expenditures for grading marine products
1984-goq-2-1475	qcr	regu	Hunting Licence Regulation
1984-goq-2-1478	qcr	regu	Hunting Areas and Trapping Areas Regulation
1984-goq-2-1486	qcr	regu	Hunting by Children Regulation
1984-goq-2-1487	qcr	regu	Hunting Implements Regulation
1984-goq-2-1494	qcr	regu	Hunting in Wildlife Sanctuaries Regulation
1984-goq-2-1499	qcr	regu	Regulation respecting seasons and zones for the hunting of fur-bearing animals
1984-goq-2-1502	qcr	regu	Caribou Hunting in Zones 19, 23 and 24 Regulation
1984-goq-2-1507	qcr	regu	Fishing Licences Regulation
1984-goq-2-1509	qcr	regu	Regulation respecting fishing in certain wildlife sanctuaries
1984-goq-2-1512	qcr	regu	Regulation respecting the Port-Daniel Wildlife Sanctuary
1984-goq-2-1525-and-2031	qcr	regu	Regulation respecting the application of a Building Code
1984-goq-2-1529	qcr	regu	Direct Compensation Agreement for the Settlement of Automobile Claims
1984-goq-2-161	qcr	regu	Règlement sur les conditions de travail des agents de la gestion du personnel
1984-goq-2-1629	qcr	regu	Petroleum Products Trade Regulation
1984-goq-2-1708	qcr	regu	Accreditation Committee Members Expense Allowance Regulation
1984-goq-2-1736	qcr	regu	Regulation respecting the conditions and duties exigible to obtain an identification number for a road vehicle
1984-goq-2-1783	qcr	regu	Mining Duties Interest Rate Regulation
1984-goq-2-1812	qcr	regu	Drinking Water Regulation
1984-goq-2-1860	qcr	regu	Programme de mesures de rechange autorisé par le ministre de la Santé et des Services sociaux et le ministre de la Justice
1984-goq-2-1887	qcr	regu	Règlement sur la contribution spéciale pour la publicité des producteurs de lait
1984-goq-2-1988	qcr	regu	Regulation respecting attendance allowances and other expenses of the members of the Comité consultatif médical et optométrique
1984-goq-2-2053	qcr	regu	Authorizations Regulation
1984-goq-2-2061	qcr	regu	Chiropractor's Radiology Permits (Standards for Issue and Holding) Regulation
1984-goq-2-2100	qcr	regu	Trapping (Fur-bearing Animals) Regulation
1984-goq-2-2130	qcr	regu	Sale of Game Meat Regulation
1984-goq-2-2150	qcr	regu	Terms of Employment of Educational Administrators of Catholic School Boards Regulation
1984-goq-2-2150-2	qcr	regu	Terms of Employment of Principals and Vice-Principals of Catholic School Boards Regulation
1984-goq-2-2198	qcr	regu	Conditions of Employment of Directors-General and Assistant Directors-General of Catholic School Boards Regulation
1984-goq-2-2379	qcr	regu	Manpower Training Commissions (Terms of Employment of Middle and Acting Management and Non-Unionized Staff) Regulation
1984-goq-2-2400	qcr	regu	Ministère des Relations internationales (Signing of Documents) Regulation
1984-goq-2-2403	qcr	regu	Prix du Québec (Scientific) Regulation
1984-goq-2-2416	qcr	regu	Règlement imposant une contribution spéciale pour le financement d'un programme temporaire de développement de marchés pour les producteurs de volailles
1984-goq-2-2673	qcr	regu	Prix du Québec (Artistic or Literary) Regulation
1984-goq-2-2825	qcr	regu	Règlement sur le paiement et la perception des contributions des producteurs de bois des Laurentides
1984-goq-2-3053	qcr	regu	General and Vocational Colleges (Terms of Employment of Senior and Management Staff) Regulation
1984-goq-2-3129	qcr	regu	Ordre des podiatres du Québec (Standards for Identifying Pathological Cases) Regulation
1984-goq-2-3189	qcr	regu	Ministère des Communications (Signing) Regulation
1984-goq-2-3262	qcr	regu	Corporation Professionnelle des Infirmières et Infirmiers Auxiliaires du Québec (Business of the Bureau) Regulation
1984-goq-2-3354	qcr	regu	Raffinerie de Sucre du Québec (Special Powers) Regulation
1984-goq-2-3378	qcr	regu	Manpower Vocational Training Commission (Senior Management Salary Review) Regulation
1984-goq-2-3463	qcr	regu	Agence québécoise de valorisation industrielle de la recherche (Methods of administering and disposing of financial returns) By-law
1984-goq-2-3464	qcr	regu	Fees for Documents and Nominative Information (Transcription, Reproduction and Transmission) Regulation
1984-goq-2-3496	qcr	regu	Regulation respecting the repayment of expenses incurred by the Régie du bâtiment du Québec in the carrying out of the Gas Distribution Act
1984-goq-2-3500	qcr	regu	Ministère du Loisir, de la Chasse et de la Pêche (Signing) Regulation
1984-goq-2-3517-and-1985-goq-2-2090	qcr	regu	Vehicle Load and Size Limits Regulation
1984-goq-2-3548	qcr	regu	Règlement sur le remboursement des frais et les allocations de présence des membres de l'Institut québécois du cinéma et de la Société générale des industries culturelles
1984-goq-2-3578-and-3812	qcr	regu	Rules of practice and procedure
1984-goq-2-3607	qcr	regu	UNI-PME Program Subsidy Contracts (Signing) Regulation
1984-goq-2-3622	qcr	regu	Regulation respecting the Vehicle Registration Reciprocal Agreement between the Gouvernement du Québec and the Government of New Brunswick
1984-goq-2-3649	qcr	regu	Décret sur les conditions d'admissibilité et modalités d'inscription au programme de relance de la construction domiciliaire corvée-habitation
1984-goq-2-3666	qcr	regu	Tariff of fees of advocates under the legal aid plan
1984-goq-2-3689	qcr	regu	Règlement sur les quotas des producteurs de tabac jaune
1984-goq-2-3741	qcr	regu	Public Curatorship Regulation
1984-goq-2-3775	qcr	regu	Honorary Notaries Regulation
1984-goq-2-3795	qcr	regu	Québec Zoological Garden Regulation
1984-goq-2-3823	qcr	regu	Government Supply Contracts Regulation
1984-goq-2-3836	qcr	regu	Direction générale du tourisme (Signing) Regulation
1984-goq-2-3961	qcr	regu	Barreau du Québec (Compulsory Professional Liability Insurance) By-law
1984-goq-2-3967	qcr	regu	Chartered Accountants (Advertising) Regulation
1984-goq-2-4	qcr	regu	Tariff-Setting Policy Statement respecting sums payable for the registration of motor vehicles and the issue of all licences
1984-goq-2-4001	qcr	regu	Veterinary Surgeons (Advertising) Regulation
1984-goq-2-4559	qcr	regu	Règlement sur les contributions des producteurs de bois de l'Estrie pour l'administration du Plan
1984-goq-2-456	qcr	regu	Regulation respecting road vehicle registration
1984-goq-2-4764	qcr	regu	Règlement sur l'allocation de présence et autres frais des membres de l'agence québécoise de valorisation industrielle de la recherche
1984-goq-2-5537	qcr	regu	Règlement sur l'exercice des pouvoirs et la régie interne du Comité de retraite du régime de retraite des employés du gouvernement et des organismes publics à l'égard des employés de niveau syndicable, du régime de retraite des enseignants, du régime de retraite des fonctionnaires, des régimes établis en vertu des articles 9, 10 et 10.0.1 de la Loi sur le régime de retraite des employés du gouvernement et des organismes publics et du régime de retraite de certains enseignants
1984-goq-2-65	qcr	regu	Ministerial Order respecting the fixing of the rate of interest applicable to a claim of the Crown
1984-goq-2-813	qcr	regu	By-law respecting the leasing of low-rental housing
1984-goq-2-817	qcr	regu	Ministère des Transports (Signing of certain deeds, documents or writings) Regulation
1985-goq-2-1047	qcr	regu	Ministère du Conseil exécutif (Signing of Documents for International Youth Year) Regulation
1985-goq-2-1050	qcr	regu	Régie des Entreprises de Construction du Québec (Delegation of Powers) Regulation
1985-goq-2-1055	qcr	regu	Order concerning the form for a prospector's licence
1985-goq-2-1129	qcr	regu	Ordre des Comptables Agréés du Québec (Professional Liability Insurance) Regulation
1985-goq-2-1235	qcr	regu	Règlement sur les quotas des producteurs d'oeufs d'incubation
1985-goq-2-1259	qcr	regu	Regulation respecting terms and conditions for election of the president and directors of the Corporation professionnelle des hygiénistes dentaires du Québec
1985-goq-2-1276	qcr	regu	Regulation election officers (remuneration and expenses)
1985-goq-2-1281	qcr	regu	Chief Electoral Officer (Signatures) Regulation
1985-goq-2-1283	qcr	regu	Enumerator's badge Regulation
1985-goq-2-1284	qcr	regu	New Election Notice Following a Candidate' Death Regulation
1985-goq-2-1286	qcr	regu	Tie Note (New Election Notice) Regulation
1985-goq-2-1288	qcr	regu	Nomination Regulation
1985-goq-2-1295	qcr	regu	Oath of secrecy by an agent Regulation
1985-goq-2-1298	qcr	regu	Ballot Papers (Paper Manufacturer and Printer) Regulation
1985-goq-2-1299	qcr	regu	Returning Officer (Qualifications) Regulation
1985-goq-2-1301	qcr	regu	Deputy returning officers and poll clerks (right to recommend) Regulation
1985-goq-2-1303	qcr	regu	Enumerators, revisors and investigating assistants (right to recommend) Regulation
1985-goq-2-1305	qcr	regu	Voting Regulation
1985-goq-2-1309	qcr	regu	Règlement sur les conditions de disposition des immeubles excédentaires
1985-goq-2-1311	qcr	regu	Voting by inmates Regulation
1985-goq-2-1357	qcr	regu	Chiropractor's Radiology Permits (Standards for issue and holding) Regulation
1985-goq-2-1391	qcr	regu	Standards of Ethics and Discipline and Provisional Suspension (Public Service) Regulation
1985-goq-2-1393	qcr	regu	Ministère du Commerce extérieur (Signing) Regulation
1985-goq-2-1398	qcr	regu	Regulation respecting the professional inspection committee of professional technologists
1985-goq-2-1432	qcr	regu	Conseil exécutif (Signing) Regulation
1985-goq-2-1539	qcr	regu	Ordonnance sur les renseignements relatifs au commerce de la volaille
1985-goq-2-1547	qcr	regu	Income Stabilization Insurance Scheme for Grain-Fed Calf Producers
1985-goq-2-1558	qcr	regu	Regulation respecting the income Stabilization Insurance Scheme for Grain-Fed Calf Producers
1985-goq-2-162	qcr	regu	Requests for Instruction in English Regulation
1985-goq-2-1675	qcr	regu	List of territories that are insufficiently provided with professionals within the meaning of the fourth paragraph of section 19 of the Health Insurance Act (R.S.Q., c. A-29)
1985-goq-2-1687	qcr	regu	List of electoral divisions with their names and boundaries
1985-goq-2-1795	qcr	regu	Transport of Dangerous Substances (Montréal Region Tunnels) Regulation
1985-goq-2-1982	qcr	regu	Regulation respecting advertising by Denturologists
1985-goq-2-1988	qcr	regu	Regulation respecting the signing of certain deeds, documents or writings of the Ministère des Transports
1985-goq-2-2009	qcr	regu	Hazardous Waste Regulation
1985-goq-2-2074	qcr	regu	Code of Ethics for Commissioners of the Régie du logement
1985-goq-2-2102	qcr	regu	Order approving public scales pursuant to section 414 of the Highway Safety Code
1985-goq-2-2131	qcr	regu	Regulation respecting certain terms of employment of principals of general and vocational colleges
1985-goq-2-2149	qcr	regu	Regulation to promote the financing of a program to reduce the number of taxi permits in the Montréal urban area
1985-goq-2-2162	qcr	regu	Regulation respecting the signing of certain documents of the Ministère des Affaires municipales
1985-goq-2-2166	qcr	regu	Fees (registration and other services performed by registrars) Regulation
1985-goq-2-2287	qcr	regu	Regulation respecting the insurance of honey under the collective plan
1985-goq-2-2340	qcr	regu	Regulation respecting the Training of Physicians Who Wish to Practise Acupuncture
1985-goq-2-2366	qcr	regu	Plaisance Wildlife Sanctuary Regulation
1985-goq-2-2374	qcr	regu	Regulation respecting the signing of certain contracts or writings of the Ministère de l'Habitation et de la Protection du consommateur
1985-goq-2-2376	qcr	regu	Regulation respecting the signing of Certain Deeds, Documents or Writings of the Ministère du Tourisme
1985-goq-2-2545	qcr	regu	Règlement relatif aux honoraires exigibles des usagers du service de décisions anticipées de la Direction générale de la législation du ministère du Revenu
1985-goq-2-2602	qcr	regu	Règlement sur la contribution spéciale pour la publicité des producteurs de lait
1985-goq-2-3426	qcr	regu	Règlement de régie interne concernant le comité de vérification de la Société immobilière du Québec
1985-goq-2-349	qcr	regu	Regulation respecting the delimitation of regions and the establishment of offices of the corporation of Radio-Québec
1985-goq-2-3551	qcr	regu	Règlement sur le paiement du lait aux producteurs
1985-goq-2-3560	qcr	regu	Règlement sur les quotas des producteurs de lait
1985-goq-2-3718	qcr	regu	Norms and amounts for transportation and accommodation expenses
